"","Item","aggregate","expenditures","year","m","mnum","timep","expsum","share"
"27","Gasoline_and_other_energy_goods","Energy",304998,2009,"MAR",0.17,2009.17,10841264,2.81330664025892
"28","Gasoline_and_other_energy_goods","Energy",304022,2009,"APR",0.25,2009.25,10828160,2.80769770672026
"29","Gasoline_and_other_energy_goods","Energy",303553,2009,"MAY",0.33,2009.33,10834504,2.80172493360102
"30","Gasoline_and_other_energy_goods","Energy",302858,2009,"JUN",0.42,2009.42,10836708,2.79474172414722
"31","Gasoline_and_other_energy_goods","Energy",302972,2009,"JUL",0.5,2009.5,10868876,2.78751915101433
"32","Gasoline_and_other_energy_goods","Energy",303933,2009,"AUG",0.58,2009.58,10958171,2.77357416671085
"33","Gasoline_and_other_energy_goods","Energy",300412,2009,"SEP",0.67,2009.67,10856384,2.76714604052325
"34","Gasoline_and_other_energy_goods","Energy",304562,2009,"OCT",0.75,2009.75,10859863,2.80447368442862
"35","Gasoline_and_other_energy_goods","Energy",301690,2009,"NOV",0.83,2009.83,10834175,2.78461442610997
"36","Gasoline_and_other_energy_goods","Energy",302560,2009,"DEC",0.92,2009.92,10902556,2.77512906147879
"37","Gasoline_and_other_energy_goods","Energy",301500,2010,"JAN",0,2010,10883508,2.77024650507906
"38","Gasoline_and_other_energy_goods","Energy",297456,2010,"FEB",0.08,2010.08,10926326,2.72237895885589
"39","Gasoline_and_other_energy_goods","Energy",297152,2010,"MAR",0.17,2010.17,10972298,2.70820205575897
"40","Gasoline_and_other_energy_goods","Energy",302190,2010,"APR",0.25,2010.25,10991859,2.74921648831194
"41","Gasoline_and_other_energy_goods","Energy",301183,2010,"MAY",0.33,2010.33,11023034,2.73230582433112
"42","Gasoline_and_other_energy_goods","Energy",303848,2010,"JUN",0.42,2010.42,11046454,2.75063834964596
"43","Gasoline_and_other_energy_goods","Energy",303326,2010,"JUL",0.5,2010.5,11081620,2.73719907378163
"44","Gasoline_and_other_energy_goods","Energy",302555,2010,"AUG",0.58,2010.58,11109115,2.72348427394982
"45","Gasoline_and_other_energy_goods","Energy",306704,2010,"SEP",0.67,2010.67,11120349,2.75804293552298
"46","Gasoline_and_other_energy_goods","Energy",303123,2010,"OCT",0.75,2010.75,11150422,2.71848904014574
"47","Gasoline_and_other_energy_goods","Energy",300524,2010,"NOV",0.83,2010.83,11181023,2.68780414815353
"48","Gasoline_and_other_energy_goods","Energy",304485,2010,"DEC",0.92,2010.92,11196515,2.71946226124825
"49","Gasoline_and_other_energy_goods","Energy",299422,2011,"JAN",0,2011,11203340,2.67261370269937
"50","Gasoline_and_other_energy_goods","Energy",298041,2011,"FEB",0.08,2011.08,11198410,2.66145818915364
"51","Gasoline_and_other_energy_goods","Energy",299117,2011,"MAR",0.17,2011.17,11232288,2.66301042138521
"52","Gasoline_and_other_energy_goods","Energy",294611,2011,"APR",0.25,2011.25,11216697,2.62653970237406
"53","Gasoline_and_other_energy_goods","Energy",291010,2011,"MAY",0.33,2011.33,11204573,2.59724310779179
"54","Gasoline_and_other_energy_goods","Energy",295925,2011,"JUN",0.42,2011.42,11219001,2.63771257351702
"55","Gasoline_and_other_energy_goods","Energy",294870,2011,"JUL",0.5,2011.5,11233900,2.62482308014136
"56","Gasoline_and_other_energy_goods","Energy",292828,2011,"AUG",0.58,2011.58,11224667,2.60879008704668
"57","Gasoline_and_other_energy_goods","Energy",295652,2011,"SEP",0.67,2011.67,11238577,2.63068892084825
"58","Gasoline_and_other_energy_goods","Energy",293192,2011,"OCT",0.75,2011.75,11266624,2.60230571287371
"59","Gasoline_and_other_energy_goods","Energy",292147,2011,"NOV",0.83,2011.83,11251482,2.59652017396464
"60","Gasoline_and_other_energy_goods","Energy",293670,2011,"DEC",0.92,2011.92,11252646,2.60978617829087
"61","Gasoline_and_other_energy_goods","Energy",290446,2012,"JAN",0,2012,11294302,2.57161531540417
"62","Gasoline_and_other_energy_goods","Energy",294179,2012,"FEB",0.08,2012.08,11353908,2.59099333903357
"63","Gasoline_and_other_energy_goods","Energy",288623,2012,"MAR",0.17,2012.17,11332966,2.54675607427041
"64","Gasoline_and_other_energy_goods","Energy",290102,2012,"APR",0.25,2012.25,11338727,2.55850590635086
"65","Gasoline_and_other_energy_goods","Energy",295707,2012,"MAY",0.33,2012.33,11329132,2.61014700861461
"66","Gasoline_and_other_energy_goods","Energy",293926,2012,"JUN",0.42,2012.42,11317301,2.5971386640684
"67","Gasoline_and_other_energy_goods","Energy",287841,2012,"JUL",0.5,2012.5,11346145,2.53690570674004
"68","Gasoline_and_other_energy_goods","Energy",298967,2012,"AUG",0.58,2012.58,11339279,2.63656093125498
"69","Gasoline_and_other_energy_goods","Energy",287468,2012,"SEP",0.67,2012.67,11355837,2.53145584953359
"70","Gasoline_and_other_energy_goods","Energy",291601,2012,"OCT",0.75,2012.75,11345670,2.57015231361392
"71","Gasoline_and_other_energy_goods","Energy",289695,2012,"NOV",0.83,2012.83,11391199,2.54314756506317
"72","Gasoline_and_other_energy_goods","Energy",283691,2012,"DEC",0.92,2012.92,11397080,2.48915511692469
"73","Gasoline_and_other_energy_goods","Energy",297990,2013,"JAN",0,2013,11452603,2.6019412355427
"74","Gasoline_and_other_energy_goods","Energy",291167,2013,"FEB",0.08,2013.08,11460276,2.54066306954562
"75","Gasoline_and_other_energy_goods","Energy",295444,2013,"MAR",0.17,2013.17,11476052,2.57443936294468
"76","Gasoline_and_other_energy_goods","Energy",298161,2013,"APR",0.25,2013.25,11475031,2.59834592167986
"77","Gasoline_and_other_energy_goods","Energy",299669,2013,"MAY",0.33,2013.33,11502241,2.60530969573668
"78","Gasoline_and_other_energy_goods","Energy",297446,2013,"JUN",0.42,2013.42,11500131,2.58645749339725
"79","Gasoline_and_other_energy_goods","Energy",299380,2013,"JUL",0.5,2013.5,11512275,2.60052856624777
"80","Gasoline_and_other_energy_goods","Energy",297899,2013,"AUG",0.58,2013.58,11530636,2.58354352700059
"81","Gasoline_and_other_energy_goods","Energy",300617,2013,"SEP",0.67,2013.67,11565738,2.5992029215948
"82","Gasoline_and_other_energy_goods","Energy",300513,2013,"OCT",0.75,2013.75,11602221,2.59013338911576
"83","Gasoline_and_other_energy_goods","Energy",306808,2013,"NOV",0.83,2013.83,11650397,2.63345532345378
"84","Gasoline_and_other_energy_goods","Energy",300402,2013,"DEC",0.92,2013.92,11667788,2.5746268272958
"85","Gasoline_and_other_energy_goods","Energy",299893,2014,"JAN",0,2014,11631163,2.57835781340181
"86","Gasoline_and_other_energy_goods","Energy",302950,2014,"FEB",0.08,2014.08,11679239,2.59391900448308
"87","Gasoline_and_other_energy_goods","Energy",298242,2014,"MAR",0.17,2014.17,11746820,2.53891691538646
"88","Gasoline_and_other_energy_goods","Energy",302044,2014,"APR",0.25,2014.25,11761882,2.56799039473445
"89","Gasoline_and_other_energy_goods","Energy",299225,2014,"MAY",0.33,2014.33,11786253,2.53876274334176
"90","Gasoline_and_other_energy_goods","Energy",296131,2014,"JUN",0.42,2014.42,11828528,2.5035321385721
"91","Gasoline_and_other_energy_goods","Energy",301955,2014,"JUL",0.5,2014.5,11853261,2.54744242955588
"92","Gasoline_and_other_energy_goods","Energy",303802,2014,"AUG",0.58,2014.58,11935158,2.5454376054343
"93","Gasoline_and_other_energy_goods","Energy",296765,2014,"SEP",0.67,2014.67,11940388,2.48538824701509
"94","Gasoline_and_other_energy_goods","Energy",306453,2014,"OCT",0.75,2014.75,12022823,2.54892715296566
"95","Gasoline_and_other_energy_goods","Energy",307866,2014,"NOV",0.83,2014.83,12050852,2.55472393155272
"96","Gasoline_and_other_energy_goods","Energy",308227,2014,"DEC",0.92,2014.92,12084989,2.55049466739275
"97","Gasoline_and_other_energy_goods","Energy",314841,2015,"JAN",0,2015,12119260,2.59785663481104
"98","Gasoline_and_other_energy_goods","Energy",319780,2015,"FEB",0.08,2015.08,12153799,2.6311114738692
"99","Gasoline_and_other_energy_goods","Energy",316007,2015,"MAR",0.17,2015.17,12188869,2.59258672810414
"100","Gasoline_and_other_energy_goods","Energy",316721,2015,"APR",0.25,2015.25,12208465,2.59427372728676
"101","Gasoline_and_other_energy_goods","Energy",318072,2015,"MAY",0.33,2015.33,12246782,2.59718838793734
"102","Gasoline_and_other_energy_goods","Energy",316401,2015,"JUN",0.42,2015.42,12253997,2.5820228289594
"103","Gasoline_and_other_energy_goods","Energy",319350,2015,"JUL",0.5,2015.5,12293243,2.59776854650966
"104","Gasoline_and_other_energy_goods","Energy",321059,2015,"AUG",0.58,2015.58,12322237,2.60552527921675
"105","Gasoline_and_other_energy_goods","Energy",322394,2015,"SEP",0.67,2015.67,12325020,2.61576857481773
"106","Gasoline_and_other_energy_goods","Energy",321896,2015,"OCT",0.75,2015.75,12332375,2.61017038486099
"107","Gasoline_and_other_energy_goods","Energy",318858,2015,"NOV",0.83,2015.83,12346219,2.58263683804734
"108","Gasoline_and_other_energy_goods","Energy",320308,2015,"DEC",0.92,2015.92,12385667,2.5861182930237
"109","Gasoline_and_other_energy_goods","Energy",322365,2016,"JAN",0,2016,12407231,2.59820261265386
"110","Gasoline_and_other_energy_goods","Energy",324159,2016,"FEB",0.08,2016.08,12494310,2.59445299500333
"111","Gasoline_and_other_energy_goods","Energy",327949,2016,"MAR",0.17,2016.17,12447797,2.63459469976896
"112","Gasoline_and_other_energy_goods","Energy",323880,2016,"APR",0.25,2016.25,12487596,2.59361369474157
"113","Gasoline_and_other_energy_goods","Energy",325279,2016,"MAY",0.33,2016.33,12505983,2.6009870635519
"114","Gasoline_and_other_energy_goods","Energy",323083,2016,"JUN",0.42,2016.42,12557167,2.57289721479375
"115","Gasoline_and_other_energy_goods","Energy",324655,2016,"JUL",0.5,2016.5,12573496,2.58205832331756
"116","Gasoline_and_other_energy_goods","Energy",323443,2016,"AUG",0.58,2016.58,12584101,2.57025114467851
"117","Gasoline_and_other_energy_goods","Energy",326450,2016,"SEP",0.67,2016.67,12616044,2.58757816634121
"118","Gasoline_and_other_energy_goods","Energy",316603,2016,"OCT",0.75,2016.75,12611112,2.51050819309193
"119","Gasoline_and_other_energy_goods","Energy",321359,2016,"NOV",0.83,2016.83,12632853,2.54383550572464
"120","Gasoline_and_other_energy_goods","Energy",326316,2016,"DEC",0.92,2016.92,12725212,2.56432662968601
"121","Gasoline_and_other_energy_goods","Energy",313321,2017,"JAN",0,2017,12732912,2.46071754835029
"122","Gasoline_and_other_energy_goods","Energy",324263,2017,"FEB",0.08,2017.08,12743541,2.54452824375894
"123","Gasoline_and_other_energy_goods","Energy",325411,2017,"MAR",0.17,2017.17,12799058,2.54246054670586
"124","Gasoline_and_other_energy_goods","Energy",324189,2017,"APR",0.25,2017.25,12806647,2.53141200815483
"125","Gasoline_and_other_energy_goods","Energy",326777,2017,"MAY",0.33,2017.33,12813919,2.55017219946528
"126","Gasoline_and_other_energy_goods","Energy",327035,2017,"JUN",0.42,2017.42,12857391,2.54355646491578
"127","Gasoline_and_other_energy_goods","Energy",325705,2017,"JUL",0.5,2017.5,12896470,2.52553605754133
"128","Gasoline_and_other_energy_goods","Energy",324918,2017,"AUG",0.58,2017.58,12901379,2.51847496302527
"129","Gasoline_and_other_energy_goods","Energy",324476,2017,"SEP",0.67,2017.67,12976680,2.50045466174707
"130","Gasoline_and_other_energy_goods","Energy",323086,2017,"OCT",0.75,2017.75,12983388,2.4884567880125
"131","Gasoline_and_other_energy_goods","Energy",319759,2017,"NOV",0.83,2017.83,13058058,2.44874850456324
"132","Gasoline_and_other_energy_goods","Energy",328854,2017,"DEC",0.92,2017.92,13161074,2.49868665733511
"133","Gasoline_and_other_energy_goods","Energy",325284,2018,"JAN",0,2018,13146206,2.47435647973263
"134","Gasoline_and_other_energy_goods","Energy",314320,2018,"FEB",0.08,2018.08,13147537,2.39071394132604
"135","Gasoline_and_other_energy_goods","Energy",329311,2018,"MAR",0.17,2018.17,13181554,2.49827144811606
"136","Gasoline_and_other_energy_goods","Energy",321791,2018,"APR",0.25,2018.25,13188723,2.43989505276591
"137","Gasoline_and_other_energy_goods","Energy",323526,2018,"MAY",0.33,2018.33,13231508,2.44511812259041
"138","Gasoline_and_other_energy_goods","Energy",326929,2018,"JUN",0.42,2018.42,13244509,2.46841162628226
"139","Gasoline_and_other_energy_goods","Energy",324652,2018,"JUL",0.5,2018.5,13274778,2.44563035253772
"140","Gasoline_and_other_energy_goods","Energy",324684,2018,"AUG",0.58,2018.58,13302116,2.44084474981274
"141","Gasoline_and_other_energy_goods","Energy",319466,2018,"SEP",0.67,2018.67,13270102,2.40741178929898
"142","Gasoline_and_other_energy_goods","Energy",319295,2018,"OCT",0.75,2018.75,13296134,2.40141232030303
"143","Gasoline_and_other_energy_goods","Energy",321737,2018,"NOV",0.83,2018.83,13367376,2.40688224824378
"144","Gasoline_and_other_energy_goods","Energy",325550,2018,"DEC",0.92,2018.92,13252966,2.4564312622548
"145","Gasoline_and_other_energy_goods","Energy",325605,2019,"JAN",0,2019,13322130,2.44409114758676
"146","Gasoline_and_other_energy_goods","Energy",329245,2019,"FEB",0.08,2019.08,13343408,2.46747307734276
"147","Gasoline_and_other_energy_goods","Energy",324900,2019,"MAR",0.17,2019.17,13444321,2.41663375933972
"148","Gasoline_and_other_energy_goods","Energy",326102,2019,"APR",0.25,2019.25,13436087,2.42706079530447
"149","Gasoline_and_other_energy_goods","Energy",320775,2019,"MAY",0.33,2019.33,13483530,2.37901350759037
"150","Gasoline_and_other_energy_goods","Energy",323450,2019,"JUN",0.42,2019.42,13529809,2.39064719982374
"151","Gasoline_and_other_energy_goods","Energy",317951,2019,"JUL",0.5,2019.5,13594574,2.33880811564967
"152","Gasoline_and_other_energy_goods","Energy",324488,2019,"AUG",0.58,2019.58,13647398,2.37765470018534
"153","Gasoline_and_other_energy_goods","Energy",318188,2019,"SEP",0.67,2019.67,13670972,2.32747166770585
"154","Gasoline_and_other_energy_goods","Energy",318368,2019,"OCT",0.75,2019.75,13671062,2.32877299510455
"155","Gasoline_and_other_energy_goods","Energy",319229,2019,"NOV",0.83,2019.83,13745113,2.32249091004199
"156","Gasoline_and_other_energy_goods","Energy",313007,2019,"DEC",0.92,2019.92,13773236,2.27257414306994
"157","Gasoline_and_other_energy_goods","Energy",314642,2020,"JAN",0,2020,13812502,2.27795080138269
"158","Gasoline_and_other_energy_goods","Energy",310956,2020,"FEB",0.08,2020.08,13778545,2.25681303795139
"159","Gasoline_and_other_energy_goods","Energy",270733,2020,"MAR",0.17,2020.17,12690744,2.13331070266645
"160","Gasoline_and_other_energy_goods","Energy",208226,2020,"APR",0.25,2020.25,11148454,1.86775673111267
"161","Gasoline_and_other_energy_goods","Energy",249337,2020,"MAY",0.33,2020.33,12283046,2.02992808135702
"162","Gasoline_and_other_energy_goods","Energy",274934,2020,"JUN",0.42,2020.42,13096158,2.09934852649151
"163","Gasoline_and_other_energy_goods","Energy",282941,2020,"JUL",0.5,2020.5,13299319,2.1274848734736
"164","Gasoline_and_other_energy_goods","Energy",283383,2020,"AUG",0.58,2020.58,13382086,2.11762949363799
"165","Gasoline_and_other_energy_goods","Energy",296582,2020,"SEP",0.67,2020.67,13563608,2.18660108726233
"166","Gasoline_and_other_energy_goods","Energy",286767,2020,"OCT",0.75,2020.75,13616704,2.10599422591546
"167","Gasoline_and_other_energy_goods","Energy",278276,2020,"NOV",0.83,2020.83,13594979,2.0469027572606
"168","Gasoline_and_other_energy_goods","Energy",277062,2020,"DEC",0.92,2020.92,13652099,2.02944616794824
"169","Gasoline_and_other_energy_goods","Energy",287139,2021,"JAN",0,2021,13858650,2.07191176629758
"170","Gasoline_and_other_energy_goods","Energy",284956,2021,"FEB",0.08,2021.08,13708956,2.07861196724244
"171","Gasoline_and_other_energy_goods","Energy",297437,2021,"MAR",0.17,2021.17,14351360,2.07253528585444
"172","Gasoline_and_other_energy_goods","Energy",304336,2021,"APR",0.25,2021.25,14464651,2.10399822297821
"173","Gasoline_and_other_energy_goods","Energy",309018,2021,"MAY",0.33,2021.33,14425752,2.14212749532919
"174","Gasoline_and_other_energy_goods","Energy",322407,2021,"JUN",0.42,2021.42,14571301,2.21261643006345
"175","Gasoline_and_other_energy_goods","Energy",324534,2021,"JUL",0.5,2021.5,14520355,2.23502800034848
"176","Gasoline_and_other_energy_goods","Energy",316275,2021,"AUG",0.58,2021.58,14619396,2.16339307041139
"177","Gasoline_and_other_energy_goods","Energy",320474,2021,"SEP",0.67,2021.67,14648147,2.18781256086521
"178","Gasoline_and_other_energy_goods","Energy",321778,2021,"OCT",0.75,2021.75,14744431,2.1823697367501
"179","Gasoline_and_other_energy_goods","Energy",324067,2021,"NOV",0.83,2021.83,14774730,2.19338695191046
"180","Gasoline_and_other_energy_goods","Energy",322675,2021,"DEC",0.92,2021.92,14725516,2.19126446910247
"181","Gasoline_and_other_energy_goods","Energy",311628,2022,"JAN",0,2022,14741863,2.11389835870812
"182","Gasoline_and_other_energy_goods","Energy",322688,2022,"FEB",0.08,2022.08,14738215,2.18946459934259
"183","Gasoline_and_other_energy_goods","Energy",320922,2022,"MAR",0.17,2022.17,14812456,2.16656846103037
"184","Gasoline_and_other_energy_goods","Energy",314096,2022,"APR",0.25,2022.25,14867830,2.11258805084535
"185","Gasoline_and_other_energy_goods","Energy",316672,2022,"MAY",0.33,2022.33,14829671,2.13539464226819
"186","Gasoline_and_other_energy_goods","Energy",310584,2022,"JUN",0.42,2022.42,14838934,2.09303444573579
"187","Gasoline_and_other_energy_goods","Energy",307511,2022,"JUL",0.5,2022.5,14838677,2.07236130283043
"188","Gasoline_and_other_energy_goods","Energy",311974,2022,"AUG",0.58,2022.58,14925763,2.09017120263802
"189","Gasoline_and_other_energy_goods","Energy",314803,2022,"SEP",0.67,2022.67,14944349,2.10650192925767
"190","Gasoline_and_other_energy_goods","Energy",311662,2022,"OCT",0.75,2022.75,14979901,2.08053444411949
"191","Gasoline_and_other_energy_goods","Energy",312033,2022,"NOV",0.83,2022.83,14942139,2.08827531319311
"192","Gasoline_and_other_energy_goods","Energy",311954,2022,"DEC",0.92,2022.92,14958044,2.08552669052184
"193","Gasoline_and_other_energy_goods","Energy",313232,2023,"JAN",0,2023,15183763,2.06294052403215
"194","Gasoline_and_other_energy_goods","Energy",319659,2023,"FEB",0.08,2023.08,15183879,2.10525255107736
"195","Gasoline_and_other_energy_goods","Energy",319440,2023,"MAR",0.17,2023.17,15146117,2.10905541004338
"196","Gasoline_and_other_energy_goods","Energy",321318,2023,"APR",0.25,2023.25,15202781,2.11354751476062
"197","Gasoline_and_other_energy_goods","Energy",315688,2023,"MAY",0.33,2023.33,15213773,2.07501452795437
"198","Gasoline_and_other_energy_goods","Energy",318754,2023,"JUN",0.42,2023.42,15234130,2.09236759828097
"199","Gasoline_and_other_energy_goods","Energy",314825,2023,"JUL",0.5,2023.5,15307154,2.05671805483893
"200","Gasoline_and_other_energy_goods","Energy",317410,2023,"AUG",0.58,2023.58,15308087,2.07347920089558
"201","Gasoline_and_other_energy_goods","Energy",314124,2023,"SEP",0.67,2023.67,15358672,2.04525495433459
"202","Gasoline_and_other_energy_goods","Energy",318980,2023,"OCT",0.75,2023.75,15393949,2.07211288019728
"203","Gasoline_and_other_energy_goods","Energy",314490,2023,"NOV",0.83,2023.83,15463157,2.0338020237394
"204","Gasoline_and_other_energy_goods","Energy",319494,2023,"DEC",0.92,2023.92,15557502,2.05363303183249
"205","Food_and_beverages_purchased_for_off-premises_consumption","Food",874589,2007,"JAN",0,2007,10951546,7.98598663604207
"206","Food_and_beverages_purchased_for_off-premises_consumption","Food",871316,2007,"FEB",0.08,2007.08,10955495,7.95323260153923
"207","Food_and_beverages_purchased_for_off-premises_consumption","Food",869393,2007,"MAR",0.17,2007.17,10963829,7.92964757111772
"208","Food_and_beverages_purchased_for_off-premises_consumption","Food",866200,2007,"APR",0.25,2007.25,10976878,7.89113261530282
"209","Food_and_beverages_purchased_for_off-premises_consumption","Food",867481,2007,"MAY",0.33,2007.33,10989425,7.89377970184973
"210","Food_and_beverages_purchased_for_off-premises_consumption","Food",868297,2007,"JUN",0.42,2007.42,10994587,7.8974953765885
"211","Food_and_beverages_purchased_for_off-premises_consumption","Food",871979,2007,"JUL",0.5,2007.5,11021197,7.91183571076717
"212","Food_and_beverages_purchased_for_off-premises_consumption","Food",865182,2007,"AUG",0.58,2007.58,11068187,7.81683576542391
"213","Food_and_beverages_purchased_for_off-premises_consumption","Food",866981,2007,"SEP",0.67,2007.67,11069374,7.83224959243404
"214","Food_and_beverages_purchased_for_off-premises_consumption","Food",866990,2007,"OCT",0.75,2007.75,11069862,7.83198562005561
"215","Food_and_beverages_purchased_for_off-premises_consumption","Food",871375,2007,"NOV",0.83,2007.83,11090426,7.85700206646706
"216","Food_and_beverages_purchased_for_off-premises_consumption","Food",876486,2007,"DEC",0.92,2007.92,11082904,7.90845070930868
"217","Food_and_beverages_purchased_for_off-premises_consumption","Food",869840,2008,"JAN",0,2008,11086700,7.84579721648462
"218","Food_and_beverages_purchased_for_off-premises_consumption","Food",864066,2008,"FEB",0.08,2008.08,11049897,7.81967469923023
"219","Food_and_beverages_purchased_for_off-premises_consumption","Food",866712,2008,"MAR",0.17,2008.17,11068287,7.83058841896673
"220","Food_and_beverages_purchased_for_off-premises_consumption","Food",865160,2008,"APR",0.25,2008.25,11082538,7.8065150780444
"221","Food_and_beverages_purchased_for_off-premises_consumption","Food",866047,2008,"MAY",0.33,2008.33,11099787,7.8023749464742
"222","Food_and_beverages_purchased_for_off-premises_consumption","Food",862751,2008,"JUN",0.42,2008.42,11079537,7.78688676250641
"223","Food_and_beverages_purchased_for_off-premises_consumption","Food",856124,2008,"JUL",0.5,2008.5,11025947,7.76463010388133
"224","Food_and_beverages_purchased_for_off-premises_consumption","Food",852478,2008,"AUG",0.58,2008.58,11019560,7.73604390737924
"225","Food_and_beverages_purchased_for_off-premises_consumption","Food",842633,2008,"SEP",0.67,2008.67,10960455,7.68793813760469
"226","Food_and_beverages_purchased_for_off-premises_consumption","Food",839479,2008,"OCT",0.75,2008.75,10933007,7.67839076660245
"227","Food_and_beverages_purchased_for_off-premises_consumption","Food",839807,2008,"NOV",0.83,2008.83,10896791,7.70692032177179
"228","Food_and_beverages_purchased_for_off-premises_consumption","Food",835741,2008,"DEC",0.92,2008.92,10868937,7.68926160856393
"229","Food_and_beverages_purchased_for_off-premises_consumption","Food",845414,2009,"JAN",0,2009,10914382,7.74587145657903
"230","Food_and_beverages_purchased_for_off-premises_consumption","Food",838686,2009,"FEB",0.08,2009.08,10877108,7.71056056444415
"231","Food_and_beverages_purchased_for_off-premises_consumption","Food",840093,2009,"MAR",0.17,2009.17,10841264,7.74903184720896
"232","Food_and_beverages_purchased_for_off-premises_consumption","Food",844344,2009,"APR",0.25,2009.25,10828160,7.7976683019091
"233","Food_and_beverages_purchased_for_off-premises_consumption","Food",849524,2009,"MAY",0.33,2009.33,10834504,7.84091269891081
"234","Food_and_beverages_purchased_for_off-premises_consumption","Food",846385,2009,"JUN",0.42,2009.42,10836708,7.810351630772
"235","Food_and_beverages_purchased_for_off-premises_consumption","Food",849507,2009,"JUL",0.5,2009.5,10868876,7.81595999439133
"236","Food_and_beverages_purchased_for_off-premises_consumption","Food",849591,2009,"AUG",0.58,2009.58,10958171,7.75303652406957
"237","Food_and_beverages_purchased_for_off-premises_consumption","Food",856498,2009,"SEP",0.67,2009.67,10856384,7.88934879237875
"238","Food_and_beverages_purchased_for_off-premises_consumption","Food",856929,2009,"OCT",0.75,2009.75,10859863,7.89079015085181
"239","Food_and_beverages_purchased_for_off-premises_consumption","Food",853430,2009,"NOV",0.83,2009.83,10834175,7.87720338650612
"240","Food_and_beverages_purchased_for_off-premises_consumption","Food",860645,2009,"DEC",0.92,2009.92,10902556,7.89397458724358
"241","Food_and_beverages_purchased_for_off-premises_consumption","Food",856170,2010,"JAN",0,2010,10883508,7.86667313516929
"242","Food_and_beverages_purchased_for_off-premises_consumption","Food",871116,2010,"FEB",0.08,2010.08,10926326,7.97263416815497
"243","Food_and_beverages_purchased_for_off-premises_consumption","Food",860998,2010,"MAR",0.17,2010.17,10972298,7.84701618567049
"244","Food_and_beverages_purchased_for_off-premises_consumption","Food",861274,2010,"APR",0.25,2010.25,10991859,7.83556266505966
"245","Food_and_beverages_purchased_for_off-premises_consumption","Food",858818,2010,"MAY",0.33,2010.33,11023034,7.79112175468206
"246","Food_and_beverages_purchased_for_off-premises_consumption","Food",856378,2010,"JUN",0.42,2010.42,11046454,7.75251496996231
"247","Food_and_beverages_purchased_for_off-premises_consumption","Food",856218,2010,"JUL",0.5,2010.5,11081620,7.72646959560064
"248","Food_and_beverages_purchased_for_off-premises_consumption","Food",860750,2010,"AUG",0.58,2010.58,11109115,7.74814195370198
"249","Food_and_beverages_purchased_for_off-premises_consumption","Food",863088,2010,"SEP",0.67,2010.67,11120349,7.76133914502144
